Y_True,Y_Prediction
-21.034000396728516,-20.558483123779297
-3.9690001010894775,-4.337592601776123
-19.700000762939453,-20.604183197021484
-36.11600112915039,-37.029869079589844
-17.992000579833984,-20.465116500854492
-3.9690001010894775,-4.337581634521484
0.0,-4.337550640106201
-41.0099983215332,-37.129215240478516
0.0,-4.337552547454834
-3.9690001010894775,-4.33759069442749
0.0,-4.33755350112915
-17.992000579833984,-20.490245819091797
-24.07699966430664,-20.845508575439453
-9.98799991607666,-4.337636947631836
0.0,-4.337547779083252
-17.992000579833984,-20.621936798095703
-17.992000579833984,-20.48084259033203
-21.034000396728516,-20.768333435058594
0.0,-4.337547779083252
-36.11600112915039,-36.72985076904297
-19.700000762939453,-20.675498962402344
-19.700000762939453,-20.59652328491211
0.0,-4.337564468383789
-24.07699966430664,-20.912921905517578
-41.0099983215332,-37.294193267822266
-36.11600112915039,-36.84940719604492
-41.0099983215332,-37.1866455078125
-24.07699966430664,-20.883604049682617
-39.400001525878906,-36.993743896484375
-19.700000762939453,-20.56551742553711
-21.034000396728516,-20.71491241455078
-9.98799991607666,-4.337638854980469
0.0,-4.337565898895264
-24.07699966430664,-20.96997833251953
-9.98799991607666,-4.337642669677734
0.0,-4.33757209777832
-17.992000579833984,-20.587202072143555
0.0,-4.337582588195801
-3.9690001010894775,-4.337601661682129
0.0,-4.33756160736084
0.0,-4.3375773429870605
-19.700000762939453,-20.610427856445312
-21.034000396728516,-20.701948165893555
-9.98799991607666,-4.337642192840576
0.0,-4.33758544921875
0.0,-4.33758020401001
-21.034000396728516,-20.830381393432617
-24.07699966430664,-20.920854568481445
-39.400001525878906,-36.91128158569336
0.0,-4.3375749588012695
0.0,-4.3375935554504395
-9.98799991607666,-4.337641716003418
0.0,-4.337578773498535
-24.07699966430664,-20.888134002685547
-21.034000396728516,-20.691707611083984
-36.11600112915039,-36.9526481628418
-24.07699966430664,-20.994091033935547
-21.034000396728516,-20.733196258544922
-21.034000396728516,-20.781314849853516
-41.0099983215332,-37.43106460571289
-39.400001525878906,-37.08487319946289
0.0,-4.337553977966309
-36.11600112915039,-36.81642532348633
0.0,-4.337588787078857
-3.9690001010894775,-4.337584495544434
-36.11600112915039,-36.90230941772461
-3.9690001010894775,-4.337582111358643
-3.9690001010894775,-4.337580680847168
0.0,-4.337567329406738
-19.700000762939453,-20.540714263916016
-9.98799991607666,-4.337640762329102
-3.9690001010894775,-4.33761739730835
0.0,-4.337560653686523
-41.0099983215332,-37.28984451293945
-39.400001525878906,-36.980533599853516
0.0,-4.337565898895264
-3.9690001010894775,-4.3376007080078125
-24.07699966430664,-20.883054733276367
-17.992000579833984,-20.432476043701172
-17.992000579833984,-20.4864559173584
-24.07699966430664,-21.01491355895996
-41.0099983215332,-37.24800491333008
-17.992000579833984,-20.519001007080078
-39.400001525878906,-37.09925079345703
-3.9690001010894775,-4.337584495544434
-21.034000396728516,-20.68030548095703
-17.992000579833984,-20.397340774536133
-3.9690001010894775,-4.33758020401001
0.0,-4.33758544921875
-41.0099983215332,-37.2886848449707
0.0,-4.337551116943359
0.0,-4.337553024291992
-9.98799991607666,-4.337640762329102
0.0,-4.33756160736084
-39.400001525878906,-36.97146224975586
-36.11600112915039,-36.88493728637695
-9.98799991607666,-4.337643623352051
-24.07699966430664,-20.89374542236328
-17.992000579833984,-20.466997146606445
-24.07699966430664,-20.921220779418945
-39.400001525878906,-37.00741958618164
-21.034000396728516,-20.77486228942871
-17.992000579833984,-20.547136306762695
-9.98799991607666,-4.33764123916626
-21.034000396728516,-20.696569442749023
-21.034000396728516,-20.775924682617188
-36.11600112915039,-36.9914436340332
-36.11600112915039,-36.65757369995117
-17.992000579833984,-20.450698852539062
-17.992000579833984,-20.468830108642578
-39.400001525878906,-36.808475494384766
0.0,-4.337557315826416
-21.034000396728516,-20.773374557495117
0.0,-4.337573051452637
-21.034000396728516,-20.842456817626953
-24.07699966430664,-20.73064613342285
0.0,-4.337590217590332
-24.07699966430664,-20.919553756713867
-21.034000396728516,-20.81085777282715
-9.98799991607666,-4.337639331817627
0.0,-4.3375749588012695
-36.11600112915039,-36.94396209716797
-19.700000762939453,-20.570823669433594
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.832836151123047
-3.9690001010894775,-4.337588310241699
-24.07699966430664,-20.93548583984375
-21.034000396728516,-20.605239868164062
-9.98799991607666,-4.337639808654785
0.0,-4.337555885314941
-36.11600112915039,-36.98427200317383
-3.9690001010894775,-4.3375701904296875
-39.400001525878906,-36.942283630371094
-24.07699966430664,-20.822277069091797
-17.992000579833984,-20.50937271118164
-3.9690001010894775,-4.337581634521484
0.0,-4.337582111358643
0.0,-4.337560653686523
-24.07699966430664,-20.901763916015625
-41.0099983215332,-37.25771713256836
-17.992000579833984,-20.6358585357666
-21.034000396728516,-20.75381088256836
-17.992000579833984,-20.534631729125977
-41.0099983215332,-37.298431396484375
-39.400001525878906,-37.03558349609375
-3.9690001010894775,-4.337586402893066
-39.400001525878906,-36.45289611816406
-19.700000762939453,-20.577404022216797
0.0,-4.337557792663574
-21.034000396728516,-20.622783660888672
-21.034000396728516,-20.79450225830078
0.0,-4.337548732757568
-39.400001525878906,-36.934898376464844
-24.07699966430664,-20.901161193847656
0.0,-4.337588310241699
-39.400001525878906,-36.8493766784668
-9.98799991607666,-4.337637901306152
-3.9690001010894775,-4.337575435638428
-19.700000762939453,-20.587099075317383
-21.034000396728516,-20.637836456298828
-21.034000396728516,-20.764568328857422
-36.11600112915039,-36.76859664916992
-36.11600112915039,-36.65363693237305
-41.0099983215332,-37.16343307495117
-39.400001525878906,-36.949581146240234
-9.98799991607666,-4.337636470794678
-9.98799991607666,-4.337637424468994
-39.400001525878906,-36.98973083496094
-24.07699966430664,-20.95694923400879
-39.400001525878906,-37.005584716796875
-36.11600112915039,-36.7694206237793
-36.11600112915039,-36.80173873901367
-19.700000762939453,-20.598966598510742
-24.07699966430664,-20.923065185546875
0.0,-4.337550163269043
-41.0099983215332,-37.25492477416992
-3.9690001010894775,-4.337575912475586
-21.034000396728516,-20.757781982421875
0.0,-4.3375678062438965
-36.11600112915039,-36.741580963134766
-9.98799991607666,-4.337642192840576
-24.07699966430664,-20.980945587158203
-21.034000396728516,-20.716007232666016
-3.9690001010894775,-4.337586402893066
-41.0099983215332,-37.1285285949707
-9.98799991607666,-4.337640762329102
-9.98799991607666,-4.337642669677734
0.0,-4.337596893310547
0.0,-4.3375773429870605
0.0,-4.3375654220581055
0.0,-4.33755350112915
-41.0099983215332,-37.196598052978516
0.0,-4.337583065032959
-24.07699966430664,-20.76343536376953
-36.11600112915039,-36.854068756103516
0.0,-4.337564945220947
-39.400001525878906,-36.95231628417969
-41.0099983215332,-37.2554931640625
-41.0099983215332,-37.1126823425293
-36.11600112915039,-36.62038803100586
-21.034000396728516,-20.601226806640625
0.0,-4.337577819824219
-17.992000579833984,-20.437341690063477
-41.0099983215332,-37.2466926574707
-21.034000396728516,-20.694416046142578
-17.992000579833984,-20.615718841552734
-41.0099983215332,-37.271636962890625
-36.11600112915039,-36.84006881713867
-41.0099983215332,-37.34872055053711
-19.700000762939453,-20.670150756835938
-9.98799991607666,-4.337639331817627
-36.11600112915039,-36.78328323364258
-36.11600112915039,-36.7742805480957
-41.0099983215332,-37.28474044799805
-41.0099983215332,-37.306732177734375
0.0,-4.33755350112915
0.0,-4.3375630378723145
-41.0099983215332,-37.18449783325195
