Y_True,Y_Prediction
-29.5,-20.798137664794922
-29.5,-20.77339744567871
-29.5,-20.91019058227539
-41.900001525878906,-37.17091751098633
-12.501999855041504,-9.823125839233398
-41.900001525878906,-37.2192497253418
-12.501999855041504,-20.170024871826172
-12.501999855041504,-20.180438995361328
-29.5,-20.763671875
-29.5,-20.96944808959961
-41.900001525878906,-37.28682327270508
-29.5,-20.854305267333984
-29.5,-20.768753051757812
-41.900001525878906,-37.25564193725586
-29.5,-21.051197052001953
-29.5,-20.732988357543945
-12.501999855041504,-19.738513946533203
-41.900001525878906,-37.28725051879883
-29.5,-20.8544921875
-12.501999855041504,-18.711627960205078
-29.5,-20.69422721862793
-29.5,-20.69615364074707
-29.5,-20.738628387451172
-41.900001525878906,-37.39701461791992
-12.501999855041504,-20.169504165649414
-29.5,-20.86727523803711
-29.5,-33.25376510620117
-29.5,-20.82906723022461
-41.900001525878906,-37.311710357666016
-41.900001525878906,-37.25958251953125
-12.501999855041504,-20.277284622192383
-29.5,-20.88227653503418
-29.5,-20.789993286132812
-12.501999855041504,-20.202190399169922
-12.501999855041504,-20.060115814208984
-29.5,-20.79324722290039
-41.900001525878906,-37.2601432800293
-29.5,-20.84820556640625
-41.900001525878906,-37.29008483886719
-41.900001525878906,-37.30818557739258
-41.900001525878906,-37.221214294433594
-41.900001525878906,-37.31818771362305
-41.900001525878906,-37.19466781616211
-29.5,-21.030635833740234
-12.501999855041504,-20.17593765258789
-29.5,-20.84236717224121
-12.501999855041504,-4.980738162994385
-12.501999855041504,-19.802627563476562
-12.501999855041504,-20.176815032958984
-41.900001525878906,-37.26268005371094
-41.900001525878906,-37.335933685302734
-29.5,-20.876834869384766
-29.5,-20.89264678955078
-12.501999855041504,-19.728885650634766
-41.900001525878906,-37.375186920166016
-29.5,-20.804492950439453
-41.900001525878906,-37.35213851928711
-41.900001525878906,-37.29204559326172
-29.5,-20.772859573364258
-29.5,-20.918094635009766
-12.501999855041504,-20.18101692199707
-29.5,-20.833011627197266
-29.5,-20.71438980102539
-41.900001525878906,-37.23951721191406
-29.5,-20.767913818359375
-41.900001525878906,-37.27607727050781
-12.501999855041504,-20.052387237548828
-41.900001525878906,-37.3641242980957
-29.5,-20.92495346069336
-41.900001525878906,-37.323299407958984
-41.900001525878906,-37.23405075073242
-12.501999855041504,-19.813894271850586
-41.900001525878906,-37.30183029174805
-29.5,-20.858949661254883
-12.501999855041504,-19.74437713623047
-12.501999855041504,-20.23563003540039
-29.5,-21.257183074951172
-29.5,-20.84634017944336
-12.501999855041504,-20.175642013549805
-41.900001525878906,-37.33021926879883
-29.5,-20.79239273071289
-12.501999855041504,-20.198280334472656
-12.501999855041504,-19.948974609375
-12.501999855041504,-4.453277587890625
-41.900001525878906,-37.28932571411133
-12.501999855041504,-19.827613830566406
-41.900001525878906,-37.41825485229492
-12.501999855041504,-20.208513259887695
-41.900001525878906,-37.207481384277344
-41.900001525878906,-37.297977447509766
-41.900001525878906,-37.39435958862305
-41.900001525878906,-37.3104362487793
-41.900001525878906,-37.2227668762207
-29.5,-20.884462356567383
-29.5,-26.004695892333984
-29.5,-20.72347640991211
-29.5,-21.091299057006836
-29.5,-20.74602508544922
-12.501999855041504,-19.790260314941406
-12.501999855041504,-20.280092239379883
-12.501999855041504,-19.75994110107422
-29.5,-20.80318832397461
-29.5,-20.85556411743164
-41.900001525878906,-37.28518295288086
-29.5,-20.86748504638672
-41.900001525878906,-37.236942291259766
-12.501999855041504,-19.761760711669922
-29.5,-20.766948699951172
-29.5,-20.857433319091797
-29.5,-20.76786231994629
-41.900001525878906,-37.30807113647461
-41.900001525878906,-37.3409538269043
-29.5,-20.93132972717285
-29.5,-20.73386001586914
-41.900001525878906,-37.34306716918945
-12.501999855041504,-19.86376953125
-29.5,-20.696359634399414
-29.5,-36.60322570800781
-41.900001525878906,-37.34880447387695
-12.501999855041504,-19.795520782470703
-41.900001525878906,-37.271942138671875
-12.501999855041504,-20.16122817993164
-29.5,-20.86132049560547
-12.501999855041504,-20.222698211669922
-41.900001525878906,-37.277217864990234
-41.900001525878906,-37.46330261230469
-41.900001525878906,-37.24770736694336
-41.900001525878906,-37.320045471191406
-12.501999855041504,-20.22418785095215
-12.501999855041504,-20.22057342529297
-12.501999855041504,-19.906558990478516
-41.900001525878906,-37.33403015136719
-29.5,-20.70166778564453
-12.501999855041504,-19.726879119873047
-29.5,-20.713294982910156
-29.5,-20.83797264099121
-41.900001525878906,-37.29999542236328
-12.501999855041504,-20.23221778869629
-12.501999855041504,-4.696996688842773
-12.501999855041504,-20.147476196289062
-29.5,-29.729167938232422
-29.5,-20.917770385742188
-12.501999855041504,-19.75052261352539
-41.900001525878906,-37.08190155029297
-29.5,-21.09076499938965
-29.5,-20.725919723510742
-41.900001525878906,-37.30984115600586
-41.900001525878906,-37.26667404174805
-12.501999855041504,-19.779922485351562
-29.5,-20.84885025024414
-41.900001525878906,-37.2826042175293
-29.5,-20.756622314453125
-12.501999855041504,-19.808422088623047
-41.900001525878906,-37.31889724731445
-29.5,-20.863523483276367
-41.900001525878906,-37.341068267822266
-41.900001525878906,-37.2647590637207
-12.501999855041504,-19.87374496459961
-12.501999855041504,-4.824951171875
-12.501999855041504,-19.728750228881836
-12.501999855041504,-19.883352279663086
-41.900001525878906,-37.26454544067383
-41.900001525878906,-37.38608169555664
-12.501999855041504,-19.873079299926758
-29.5,-20.84856414794922
-29.5,-20.855634689331055
-41.900001525878906,-37.437625885009766
-41.900001525878906,-37.324615478515625
-41.900001525878906,-37.272216796875
-29.5,-20.81839370727539
-12.501999855041504,-20.188983917236328
-29.5,-20.8863582611084
-29.5,-21.058731079101562
-41.900001525878906,-37.28813934326172
-29.5,-20.796920776367188
-41.900001525878906,-37.45998764038086
-41.900001525878906,-37.30429458618164
-29.5,-20.786224365234375
-41.900001525878906,-37.29367446899414
-29.5,-36.11396408081055
-41.900001525878906,-37.32337188720703
-41.900001525878906,-37.27944564819336
-29.5,-20.78485107421875
-12.501999855041504,-20.18087387084961
-29.5,-20.728805541992188
-29.5,-20.686397552490234
-29.5,-20.853200912475586
-29.5,-36.10243225097656
-41.900001525878906,-37.32252883911133
-12.501999855041504,-20.24863052368164
-29.5,-20.858545303344727
-41.900001525878906,-37.3271369934082
-29.5,-20.75615119934082
-29.5,-20.798416137695312
-41.900001525878906,-37.29677200317383
-29.5,-20.91179084777832
-41.900001525878906,-37.08804702758789
-29.5,-20.914865493774414
-12.501999855041504,-20.206077575683594
-41.900001525878906,-37.29637908935547
-41.900001525878906,-37.357704162597656
-29.5,-20.882396697998047
-41.900001525878906,-37.24454879760742
-41.900001525878906,-37.32358169555664
-12.501999855041504,-20.17310333251953
-41.900001525878906,-37.28853988647461
-12.501999855041504,-20.00598907470703
-12.501999855041504,-19.859821319580078
-41.900001525878906,-37.33247756958008
-12.501999855041504,-20.106929779052734
-29.5,-20.75082778930664
-29.5,-20.88681411743164
-29.5,-20.67266845703125
-41.900001525878906,-37.34328079223633
-29.5,-20.82938575744629
-41.900001525878906,-37.358524322509766
-41.900001525878906,-37.30042266845703
-41.900001525878906,-37.27157974243164
-29.5,-20.933927536010742
-29.5,-33.76914596557617
-41.900001525878906,-37.363033294677734
-12.501999855041504,-20.191123962402344
-41.900001525878906,-37.34226608276367
-41.900001525878906,-37.00736618041992
-29.5,-35.96125030517578
-12.501999855041504,-20.206571578979492
-29.5,-20.850379943847656
-29.5,-36.015289306640625
-12.501999855041504,-4.434788227081299
-29.5,-20.876251220703125
-12.501999855041504,-19.95318031311035
-41.900001525878906,-37.281463623046875
-12.501999855041504,-20.180496215820312
-29.5,-20.79581642150879
-29.5,-20.908458709716797
-12.501999855041504,-19.967792510986328
-29.5,-20.872211456298828
-12.501999855041504,-20.118194580078125
-12.501999855041504,-20.277341842651367
-29.5,-25.962352752685547
-41.900001525878906,-37.30881118774414
-29.5,-20.974742889404297
-29.5,-20.81066131591797
-29.5,-20.857067108154297
-29.5,-20.655086517333984
-29.5,-20.748472213745117
-41.900001525878906,-37.3801155090332
-41.900001525878906,-37.344974517822266
-29.5,-20.785659790039062
-41.900001525878906,-37.30716323852539
-29.5,-20.877178192138672
-29.5,-20.892597198486328
-41.900001525878906,-37.274845123291016
-12.501999855041504,-20.205215454101562
-29.5,-20.909523010253906
-12.501999855041504,-19.775177001953125
-29.5,-20.90865707397461
-12.501999855041504,-20.2365665435791
-12.501999855041504,-19.935138702392578
-41.900001525878906,-37.3160514831543
-12.501999855041504,-20.282012939453125
-29.5,-21.292190551757812
-29.5,-20.792999267578125
-12.501999855041504,-7.763606071472168
-41.900001525878906,-37.35854721069336
-29.5,-20.846782684326172
-41.900001525878906,-37.20637130737305
-29.5,-20.90148162841797
-12.501999855041504,-20.264057159423828
-41.900001525878906,-37.308589935302734
-41.900001525878906,-37.25950241088867
-12.501999855041504,-20.141986846923828
-41.900001525878906,-37.28737258911133
-41.900001525878906,-37.20747756958008
-41.900001525878906,-37.314693450927734
-41.900001525878906,-37.298622131347656
-29.5,-25.19843864440918
-29.5,-20.712718963623047
-41.900001525878906,-37.33966827392578
-41.900001525878906,-37.39481735229492
-41.900001525878906,-37.276668548583984
-12.501999855041504,-20.186065673828125
-29.5,-22.871318817138672
-41.900001525878906,-37.260047912597656
-41.900001525878906,-37.292213439941406
-12.501999855041504,-20.176105499267578
-29.5,-20.786680221557617
-12.501999855041504,-19.74937629699707
-29.5,-20.864131927490234
-41.900001525878906,-37.20124816894531
-41.900001525878906,-37.2539176940918
-12.501999855041504,-4.491761207580566
-29.5,-20.79288101196289
-29.5,-20.783201217651367
-29.5,-20.758621215820312
-12.501999855041504,-20.22800064086914
-29.5,-20.775848388671875
-29.5,-20.917810440063477
-41.900001525878906,-37.326087951660156
-29.5,-20.827983856201172
-29.5,-20.86161994934082
-41.900001525878906,-37.33878707885742
-12.501999855041504,-4.352307319641113
-29.5,-20.73700714111328
-41.900001525878906,-37.06690979003906
-12.501999855041504,-20.219280242919922
-41.900001525878906,-37.261436462402344
-41.900001525878906,-37.2050666809082
-41.900001525878906,-37.34040832519531
-29.5,-21.646827697753906
-29.5,-20.868972778320312
-41.900001525878906,-37.304500579833984
-41.900001525878906,-37.34025192260742
-29.5,-20.828720092773438
-29.5,-20.884231567382812
-12.501999855041504,-20.032041549682617
-12.501999855041504,-20.145456314086914
-41.900001525878906,-37.24875259399414
-41.900001525878906,-37.37886047363281
-41.900001525878906,-37.310447692871094
-29.5,-21.88902473449707
-29.5,-20.826053619384766
-29.5,-20.79193115234375
-29.5,-20.854244232177734
-29.5,-36.04111099243164
-29.5,-20.798486709594727
-12.501999855041504,-20.214332580566406
-41.900001525878906,-37.346405029296875
-29.5,-20.71934700012207
-41.900001525878906,-37.33528518676758
-41.900001525878906,-37.27227783203125
-29.5,-36.21168518066406
-29.5,-20.892539978027344
-12.501999855041504,-4.728591442108154
-29.5,-29.943307876586914
-12.501999855041504,-19.829647064208984
-29.5,-20.7211856842041
-41.900001525878906,-37.341373443603516
-12.501999855041504,-20.09088706970215
-12.501999855041504,-20.034618377685547
-29.5,-20.84374237060547
-29.5,-20.86829948425293
-12.501999855041504,-20.147846221923828
-41.900001525878906,-37.39119338989258
-41.900001525878906,-37.244632720947266
-29.5,-20.757118225097656
-29.5,-20.79644775390625
-12.501999855041504,-19.76828384399414
-41.900001525878906,-37.19593811035156
-29.5,-20.909238815307617
-29.5,-26.85175323486328
-12.501999855041504,-20.124197006225586
-41.900001525878906,-37.29009246826172
-41.900001525878906,-37.31019592285156
-41.900001525878906,-37.37506866455078
-12.501999855041504,-19.807918548583984
-41.900001525878906,-37.27435302734375
-29.5,-20.785354614257812
-12.501999855041504,-20.18596649169922
-12.501999855041504,-20.21563720703125
-29.5,-20.69463348388672
-29.5,-20.82419204711914
-41.900001525878906,-37.25266647338867
-29.5,-22.234724044799805
-12.501999855041504,-20.18123435974121
-12.501999855041504,-19.83269691467285
-41.900001525878906,-37.28299331665039
-41.900001525878906,-37.412113189697266
-12.501999855041504,-19.783809661865234
-29.5,-20.827802658081055
-29.5,-20.802913665771484
-12.501999855041504,-20.18478012084961
-29.5,-20.91707992553711
-29.5,-20.69598960876465
-41.900001525878906,-37.399837493896484
-41.900001525878906,-37.286014556884766
-41.900001525878906,-37.24112319946289
-41.900001525878906,-37.386295318603516
-12.501999855041504,-20.17772674560547
-29.5,-20.737586975097656
-12.501999855041504,-19.838075637817383
-29.5,-32.86896514892578
-29.5,-20.70661163330078
-12.501999855041504,-20.12932586669922
-41.900001525878906,-37.362735748291016
-12.501999855041504,-19.727201461791992
-29.5,-21.08755874633789
-41.900001525878906,-37.33199691772461
-29.5,-20.793182373046875
-41.900001525878906,-37.39237594604492
-12.501999855041504,-20.127361297607422
-29.5,-20.75067710876465
-29.5,-20.876346588134766
-41.900001525878906,-37.10462188720703
-29.5,-20.8162899017334
-29.5,-20.7614803314209
-12.501999855041504,-4.33762264251709
-41.900001525878906,-37.29310989379883
-41.900001525878906,-37.303470611572266
-41.900001525878906,-37.312931060791016
-29.5,-20.760517120361328
-12.501999855041504,-20.134281158447266
-29.5,-36.04399108886719
-41.900001525878906,-37.298255920410156
-29.5,-21.195453643798828
-41.900001525878906,-37.23517990112305
-12.501999855041504,-19.964588165283203
-29.5,-20.715450286865234
-29.5,-21.27057456970215
-29.5,-20.7945499420166
-12.501999855041504,-20.21713638305664
-29.5,-20.78812026977539
-12.501999855041504,-19.7349910736084
-12.501999855041504,-20.103837966918945
-41.900001525878906,-37.3167724609375
-12.501999855041504,-19.84789276123047
-12.501999855041504,-19.941341400146484
-29.5,-20.905424118041992
-12.501999855041504,-13.566545486450195
-12.501999855041504,-20.23708724975586
-12.501999855041504,-19.737247467041016
-29.5,-20.879480361938477
-29.5,-20.822492599487305
-29.5,-20.830501556396484
-41.900001525878906,-37.329124450683594
-41.900001525878906,-37.34470748901367
-29.5,-20.741762161254883
-12.501999855041504,-20.18335723876953
-41.900001525878906,-37.267215728759766
-29.5,-36.083595275878906
-41.900001525878906,-37.33442306518555
-29.5,-20.90521812438965
-41.900001525878906,-37.36738586425781
-29.5,-21.03491973876953
-41.900001525878906,-37.31277847290039
-41.900001525878906,-36.94746780395508
-29.5,-32.93940353393555
-29.5,-20.81118392944336
-41.900001525878906,-37.273719787597656
-29.5,-20.775983810424805
-12.501999855041504,-20.214439392089844
-41.900001525878906,-37.253684997558594
-12.501999855041504,-4.337737083435059
-41.900001525878906,-37.24576950073242
-12.501999855041504,-20.238624572753906
-41.900001525878906,-37.249393463134766
-29.5,-20.77090072631836
-12.501999855041504,-19.768657684326172
-41.900001525878906,-37.20844650268555
-29.5,-20.70441436767578
-29.5,-20.921001434326172
-41.900001525878906,-37.31845474243164
-29.5,-20.844133377075195
-12.501999855041504,-20.15729522705078
-41.900001525878906,-37.351707458496094
-12.501999855041504,-19.810134887695312
-41.900001525878906,-37.339351654052734
-29.5,-20.840213775634766
-29.5,-36.19560623168945
-29.5,-20.935138702392578
-29.5,-20.855224609375
-41.900001525878906,-37.26192092895508
-29.5,-20.851512908935547
-41.900001525878906,-37.298248291015625
-12.501999855041504,-20.2401123046875
-29.5,-21.000598907470703
-29.5,-20.725828170776367
-41.900001525878906,-37.31768035888672
-29.5,-31.468263626098633
-29.5,-20.695396423339844
-41.900001525878906,-37.37814712524414
-29.5,-20.892879486083984
-29.5,-20.82417869567871
-12.501999855041504,-20.238525390625
-12.501999855041504,-20.03790283203125
-12.501999855041504,-20.15570068359375
-29.5,-20.88653564453125
-12.501999855041504,-20.221206665039062
-29.5,-20.81524085998535
-41.900001525878906,-37.23917007446289
-29.5,-20.761960983276367
-41.900001525878906,-37.3249397277832
-29.5,-20.752445220947266
-12.501999855041504,-19.736431121826172
-29.5,-20.771434783935547
-12.501999855041504,-20.10845184326172
-41.900001525878906,-37.39766311645508
-29.5,-20.742979049682617
-29.5,-35.89046096801758
-12.501999855041504,-19.728837966918945
-41.900001525878906,-37.33855056762695
-29.5,-36.371097564697266
-41.900001525878906,-37.238075256347656
-29.5,-21.147422790527344
-41.900001525878906,-37.35416793823242
-41.900001525878906,-37.331809997558594
-29.5,-36.437198638916016
-41.900001525878906,-37.30866241455078
-29.5,-20.713802337646484
-29.5,-20.787887573242188
-41.900001525878906,-37.240596771240234
-29.5,-20.83949089050293
-12.501999855041504,-20.020919799804688
-29.5,-21.22449493408203
-41.900001525878906,-37.34092712402344
-41.900001525878906,-37.297786712646484
-41.900001525878906,-37.40415573120117
-41.900001525878906,-37.351383209228516
-12.501999855041504,-20.207372665405273
-12.501999855041504,-19.72766876220703
-41.900001525878906,-37.31723403930664
-12.501999855041504,-20.096704483032227
-29.5,-20.770366668701172
-12.501999855041504,-19.77486801147461
-12.501999855041504,-19.841468811035156
-41.900001525878906,-37.29209518432617
-41.900001525878906,-37.1932373046875
-29.5,-20.769075393676758
-12.501999855041504,-20.12533187866211
-29.5,-20.76726531982422
-29.5,-21.540878295898438
-29.5,-20.959096908569336
-12.501999855041504,-4.372714519500732
-29.5,-20.93644142150879
-41.900001525878906,-37.26833724975586
-29.5,-35.86623764038086
-29.5,-20.887351989746094
-29.5,-20.734270095825195
-41.900001525878906,-37.33952713012695
-41.900001525878906,-37.33420944213867
-12.501999855041504,-20.225902557373047
-29.5,-20.8845272064209
-41.900001525878906,-37.34357452392578
-12.501999855041504,-20.206912994384766
-41.900001525878906,-37.2214241027832
-12.501999855041504,-19.806129455566406
-29.5,-20.703405380249023
-29.5,-21.336471557617188
-41.900001525878906,-37.24576950073242
-41.900001525878906,-37.30562973022461
-12.501999855041504,-20.11664581298828
-41.900001525878906,-37.33116149902344
-41.900001525878906,-37.285892486572266
-29.5,-25.310983657836914
-29.5,-28.635807037353516
-12.501999855041504,-20.057222366333008
-12.501999855041504,-20.010038375854492
-29.5,-20.734291076660156
-12.501999855041504,-20.256885528564453
