Y_True,Y_Prediction
-19.700000762939453,-20.59674644470215
-3.9690001010894775,-4.337610244750977
0.0,-4.337564945220947
0.0,-4.3375630378723145
0.0,-4.337584495544434
-39.400001525878906,-36.91779708862305
-36.11600112915039,-36.70332336425781
-41.0099983215332,-37.37784194946289
0.0,-4.337559700012207
-36.11600112915039,-36.89004898071289
-36.11600112915039,-36.8705940246582
0.0,-4.337568283081055
0.0,-4.337582588195801
-36.11600112915039,-37.22641372680664
-24.07699966430664,-20.98420524597168
0.0,-4.337552547454834
-36.11600112915039,-36.87854766845703
-21.034000396728516,-20.714096069335938
-36.11600112915039,-36.97764587402344
-24.07699966430664,-20.88759422302246
0.0,-4.337567329406738
-19.700000762939453,-20.536272048950195
-21.034000396728516,-20.7662410736084
0.0,-4.337586879730225
-41.0099983215332,-37.30745315551758
-41.0099983215332,-37.10611343383789
0.0,-4.337551593780518
-17.992000579833984,-20.588441848754883
-9.98799991607666,-4.337643623352051
-24.07699966430664,-20.887495040893555
0.0,-4.337559223175049
-39.400001525878906,-36.903846740722656
0.0,-4.337560176849365
-9.98799991607666,-4.33764123916626
-17.992000579833984,-20.49833869934082
0.0,-4.337576389312744
0.0,-4.337574005126953
0.0,-4.337547779083252
-39.400001525878906,-36.879600524902344
-41.0099983215332,-37.17728042602539
-39.400001525878906,-37.01841735839844
-41.0099983215332,-37.278446197509766
-17.992000579833984,-20.5496826171875
-24.07699966430664,-20.949419021606445
-39.400001525878906,-37.03593444824219
0.0,-4.337563991546631
-24.07699966430664,-20.96405029296875
-36.11600112915039,-37.005435943603516
-3.9690001010894775,-4.337581634521484
-19.700000762939453,-20.733488082885742
-41.0099983215332,-36.83401107788086
0.0,-4.337551116943359
-9.98799991607666,-4.337638854980469
-36.11600112915039,-36.84807205200195
-21.034000396728516,-20.933151245117188
-41.0099983215332,-37.10648727416992
-17.992000579833984,-20.599010467529297
-21.034000396728516,-20.74481201171875
-41.0099983215332,-37.32463073730469
-39.400001525878906,-37.03695297241211
-3.9690001010894775,-4.337578296661377
-9.98799991607666,-4.337642669677734
-21.034000396728516,-20.691375732421875
-41.0099983215332,-37.28087615966797
-21.034000396728516,-20.68520736694336
-17.992000579833984,-20.43482208251953
-19.700000762939453,-20.60222625732422
-36.11600112915039,-37.08622360229492
-36.11600112915039,-37.077327728271484
-39.400001525878906,-36.909786224365234
-17.992000579833984,-20.599227905273438
-41.0099983215332,-37.06650924682617
-21.034000396728516,-20.63889503479004
-3.9690001010894775,-4.337578773498535
-41.0099983215332,-37.273067474365234
-36.11600112915039,-36.93110275268555
-9.98799991607666,-4.337630748748779
0.0,-4.337557792663574
-24.07699966430664,-20.918415069580078
-21.034000396728516,-20.776962280273438
-9.98799991607666,-4.337641716003418
-39.400001525878906,-37.01942443847656
-17.992000579833984,-20.575902938842773
-9.98799991607666,-4.337642192840576
-21.034000396728516,-20.706119537353516
0.0,-4.337577819824219
0.0,-4.337575912475586
-3.9690001010894775,-4.337587833404541
-19.700000762939453,-20.5880126953125
-24.07699966430664,-20.839540481567383
-19.700000762939453,-20.630924224853516
-36.11600112915039,-36.783451080322266
-17.992000579833984,-20.443675994873047
-17.992000579833984,-20.553165435791016
-21.034000396728516,-20.589099884033203
0.0,-4.337577819824219
-39.400001525878906,-36.87106704711914
-39.400001525878906,-37.120635986328125
-3.9690001010894775,-4.337584972381592
-21.034000396728516,-20.768020629882812
-9.98799991607666,-4.337642192840576
0.0,-4.3375396728515625
-9.98799991607666,-4.337644577026367
-3.9690001010894775,-4.337587833404541
-9.98799991607666,-4.337641716003418
-17.992000579833984,-20.4914493560791
0.0,-4.3375654220581055
-19.700000762939453,-20.64255142211914
-17.992000579833984,-20.542253494262695
0.0,-4.3375444412231445
-19.700000762939453,-20.67347526550293
0.0,-4.3375701904296875
-3.9690001010894775,-4.337577819824219
-24.07699966430664,-20.884057998657227
0.0,-4.337576866149902
-36.11600112915039,-36.77692794799805
-41.0099983215332,-37.19811248779297
-3.9690001010894775,-4.337599277496338
-3.9690001010894775,-4.337579727172852
-24.07699966430664,-20.91057586669922
-21.034000396728516,-20.644805908203125
-24.07699966430664,-20.914138793945312
-3.9690001010894775,-4.337579250335693
-9.98799991607666,-4.337640762329102
-24.07699966430664,-20.947729110717773
-41.0099983215332,-37.320735931396484
-39.400001525878906,-36.96908187866211
-39.400001525878906,-36.905643463134766
-21.034000396728516,-20.68942642211914
-39.400001525878906,-37.04904556274414
-21.034000396728516,-20.694381713867188
-21.034000396728516,-20.766124725341797
-24.07699966430664,-20.99417495727539
-9.98799991607666,-4.337636947631836
-41.0099983215332,-37.203773498535156
-39.400001525878906,-37.03493118286133
0.0,-4.337549209594727
-41.0099983215332,-37.19218826293945
0.0,-4.337563991546631
-21.034000396728516,-20.667991638183594
-9.98799991607666,-4.337636470794678
-41.0099983215332,-37.31875228881836
-9.98799991607666,-4.33764123916626
-21.034000396728516,-20.73324203491211
-21.034000396728516,-20.777469635009766
-41.0099983215332,-37.21468734741211
-39.400001525878906,-37.00886917114258
-9.98799991607666,-4.337643623352051
-36.11600112915039,-36.89485549926758
0.0,-4.337556838989258
0.0,-4.337566375732422
-36.11600112915039,-36.71977615356445
-3.9690001010894775,-4.3375773429870605
-3.9690001010894775,-4.33759069442749
-9.98799991607666,-4.337635040283203
-3.9690001010894775,-4.337571620941162
0.0,-4.337564945220947
-24.07699966430664,-20.96615982055664
-19.700000762939453,-20.512123107910156
-39.400001525878906,-37.02595901489258
-3.9690001010894775,-4.337578773498535
-24.07699966430664,-20.923721313476562
-41.0099983215332,-37.33961486816406
-24.07699966430664,-20.914968490600586
-36.11600112915039,-36.69227981567383
-19.700000762939453,-20.611534118652344
-39.400001525878906,-37.027462005615234
-9.98799991607666,-4.337640762329102
-24.07699966430664,-20.8902587890625
-21.034000396728516,-20.78738021850586
-9.98799991607666,-4.337638854980469
0.0,-4.337559223175049
-3.9690001010894775,-4.337576389312744
-36.11600112915039,-36.9172248840332
-21.034000396728516,-20.59912109375
-9.98799991607666,-4.337640285491943
0.0,-4.3375701904296875
-41.0099983215332,-37.30183792114258
-3.9690001010894775,-4.337578296661377
-39.400001525878906,-37.0900764465332
-36.11600112915039,-36.83171463012695
-24.07699966430664,-20.979887008666992
-39.400001525878906,-36.98955154418945
-36.11600112915039,-36.71721649169922
-41.0099983215332,-37.28966522216797
0.0,-4.33754825592041
-3.9690001010894775,-4.337597370147705
-9.98799991607666,-4.337640285491943
-36.11600112915039,-36.746009826660156
-9.98799991607666,-4.3376383781433105
-3.9690001010894775,-4.33760929107666
-39.400001525878906,-36.88704299926758
0.0,-4.337560653686523
-36.11600112915039,-36.8018684387207
-9.98799991607666,-4.337637424468994
-17.992000579833984,-20.643726348876953
-39.400001525878906,-36.91732406616211
-21.034000396728516,-20.713542938232422
-36.11600112915039,-36.92119216918945
-3.9690001010894775,-4.3375935554504395
-21.034000396728516,-20.69711685180664
-36.11600112915039,-37.08525848388672
-36.11600112915039,-36.99186325073242
0.0,-4.337558269500732
-17.992000579833984,-20.596454620361328
-41.0099983215332,-37.14606475830078
-41.0099983215332,-37.22382736206055
-36.11600112915039,-36.88078689575195
0.0,-4.337586402893066
-19.700000762939453,-20.678932189941406
-39.400001525878906,-36.89533615112305
-39.400001525878906,-36.82190704345703
-21.034000396728516,-20.626502990722656
-41.0099983215332,-37.190181732177734
-41.0099983215332,-37.274410247802734
-21.034000396728516,-20.65158462524414
0.0,-4.337586879730225
0.0,-4.3375749588012695
-41.0099983215332,-37.26436233520508
0.0,-4.3375678062438965
0.0,-4.337585926055908
-24.07699966430664,-20.812101364135742
-3.9690001010894775,-4.337579250335693
-3.9690001010894775,-4.337594032287598
-41.0099983215332,-37.34736251831055
-9.98799991607666,-4.337643623352051
-3.9690001010894775,-4.3375773429870605
0.0,-4.337558269500732
-24.07699966430664,-20.914770126342773
-36.11600112915039,-36.87897491455078
-3.9690001010894775,-4.337579250335693
-9.98799991607666,-4.337642669677734
-9.98799991607666,-4.337641716003418
-3.9690001010894775,-4.337592601776123
-3.9690001010894775,-4.337605953216553
-24.07699966430664,-20.926532745361328
-36.11600112915039,-36.83833694458008
-9.98799991607666,-4.337644577026367
-19.700000762939453,-20.640907287597656
-41.0099983215332,-36.86682891845703
-9.98799991607666,-4.337643623352051
-21.034000396728516,-20.86556053161621
-41.0099983215332,-37.296871185302734
-36.11600112915039,-36.84493637084961
-41.0099983215332,-37.28059387207031
-36.11600112915039,-36.672672271728516
-21.034000396728516,-20.77935218811035
-3.9690001010894775,-4.337587833404541
-41.0099983215332,-37.13274383544922
-17.992000579833984,-20.516328811645508
0.0,-4.337564468383789
-19.700000762939453,-20.677295684814453
-3.9690001010894775,-4.337584495544434
-17.992000579833984,-20.483539581298828
0.0,-4.337557792663574
-36.11600112915039,-36.72990036010742
-41.0099983215332,-37.2310905456543
-21.034000396728516,-20.625810623168945
0.0,-4.337551593780518
0.0,-4.337555408477783
-21.034000396728516,-20.713394165039062
-36.11600112915039,-36.96902084350586
-19.700000762939453,-20.63227653503418
-21.034000396728516,-20.738069534301758
-9.98799991607666,-4.33764123916626
0.0,-4.337555885314941
-9.98799991607666,-4.337642669677734
-9.98799991607666,-4.33764123916626
-24.07699966430664,-20.93233871459961
-17.992000579833984,-20.53666114807129
-24.07699966430664,-20.960371017456055
-21.034000396728516,-20.76479721069336
-19.700000762939453,-20.610361099243164
-17.992000579833984,-20.533042907714844
-3.9690001010894775,-4.33758544921875
-21.034000396728516,-20.8358154296875
-24.07699966430664,-20.91943359375
-24.07699966430664,-20.929311752319336
0.0,-4.337575912475586
-36.11600112915039,-36.987728118896484
-39.400001525878906,-36.82612228393555
-21.034000396728516,-20.751232147216797
-41.0099983215332,-37.2375602722168
-24.07699966430664,-20.967697143554688
-24.07699966430664,-20.98915672302246
-24.07699966430664,-20.974151611328125
-39.400001525878906,-37.026573181152344
-24.07699966430664,-36.44316864013672
0.0,-4.337560653686523
-17.992000579833984,-20.54352569580078
-24.07699966430664,-20.945940017700195
-21.034000396728516,-20.800884246826172
-17.992000579833984,-20.53472900390625
-24.07699966430664,-20.93670654296875
-21.034000396728516,-20.722820281982422
-24.07699966430664,-20.8387451171875
-19.700000762939453,-20.520517349243164
-24.07699966430664,-20.883548736572266
0.0,-4.33756685256958
-9.98799991607666,-4.337640285491943
-19.700000762939453,-20.557025909423828
-24.07699966430664,-20.88559913635254
-21.034000396728516,-20.76485824584961
-21.034000396728516,-20.7337703704834
-17.992000579833984,-20.534141540527344
0.0,-4.337557315826416
-21.034000396728516,-20.7418155670166
-41.0099983215332,-37.1695671081543
-17.992000579833984,-20.513559341430664
0.0,-4.337547302246094
-19.700000762939453,-20.612821578979492
-41.0099983215332,-37.32056427001953
0.0,-4.337568283081055
-41.0099983215332,-37.34134292602539
0.0,-4.337582111358643
-41.0099983215332,-37.305545806884766
-21.034000396728516,-20.775482177734375
-21.034000396728516,-20.644081115722656
-39.400001525878906,-36.874671936035156
-17.992000579833984,-20.574438095092773
-9.98799991607666,-4.3376359939575195
-39.400001525878906,-36.91862487792969
0.0,-4.337563514709473
-21.034000396728516,-20.698097229003906
-24.07699966430664,-20.84090805053711
-21.034000396728516,-20.67715835571289
0.0,-4.337553977966309
-3.9690001010894775,-4.337591171264648
-41.0099983215332,-37.3489990234375
-36.11600112915039,-36.86186981201172
-39.400001525878906,-36.99029541015625
-39.400001525878906,-36.84587478637695
-36.11600112915039,-36.90415573120117
-21.034000396728516,-20.741260528564453
-36.11600112915039,-36.6300048828125
-9.98799991607666,-4.337634563446045
-9.98799991607666,-4.337636947631836
-17.992000579833984,-20.603557586669922
-9.98799991607666,-4.337640285491943
-17.992000579833984,-20.532732009887695
-21.034000396728516,-20.73666000366211
-21.034000396728516,-20.75306510925293
0.0,-4.337522506713867
-3.9690001010894775,-4.337581634521484
-19.700000762939453,-20.726581573486328
-3.9690001010894775,-4.3375935554504395
-3.9690001010894775,-4.337579250335693
-36.11600112915039,-36.730384826660156
0.0,-4.337602615356445
-21.034000396728516,-20.73626708984375
0.0,-4.337577819824219
-24.07699966430664,-20.926185607910156
-17.992000579833984,-20.579404830932617
0.0,-4.337587356567383
-24.07699966430664,-21.006229400634766
-3.9690001010894775,-4.337592124938965
-19.700000762939453,-20.6796875
0.0,-4.337541103363037
0.0,-4.337560176849365
-17.992000579833984,-20.58037757873535
-36.11600112915039,-36.772151947021484
-9.98799991607666,-4.337638854980469
-9.98799991607666,-4.337640762329102
-3.9690001010894775,-4.337586402893066
-41.0099983215332,-37.288814544677734
-3.9690001010894775,-4.33759069442749
-24.07699966430664,-20.966480255126953
-39.400001525878906,-37.007545471191406
-41.0099983215332,-37.32182312011719
-3.9690001010894775,-4.3375959396362305
-41.0099983215332,-37.326690673828125
-36.11600112915039,-36.92026901245117
-17.992000579833984,-20.526287078857422
-9.98799991607666,-4.337640762329102
-39.400001525878906,-36.88713073730469
-17.992000579833984,-20.52210235595703
-39.400001525878906,-36.34608840942383
-19.700000762939453,-20.657127380371094
0.0,-4.337573051452637
-36.11600112915039,-36.6864128112793
-39.400001525878906,-36.94733810424805
-3.9690001010894775,-4.3375725746154785
-21.034000396728516,-20.675827026367188
-17.992000579833984,-20.587886810302734
-17.992000579833984,-20.516653060913086
-41.0099983215332,-37.20534133911133
-3.9690001010894775,-4.337582588195801
-41.0099983215332,-37.29179000854492
-3.9690001010894775,-4.337593078613281
0.0,-4.337553977966309
-17.992000579833984,-20.576406478881836
-24.07699966430664,-20.89748764038086
-41.0099983215332,-37.344364166259766
0.0,-4.3375563621521
0.0,-4.337565898895264
-36.11600112915039,-36.70830154418945
-24.07699966430664,-20.872156143188477
-24.07699966430664,-20.847537994384766
-39.400001525878906,-37.112388610839844
0.0,-4.337564945220947
-19.700000762939453,-20.707334518432617
-3.9690001010894775,-4.337579727172852
-9.98799991607666,-4.337640285491943
-21.034000396728516,-20.66289520263672
-21.034000396728516,-20.736284255981445
-17.992000579833984,-20.657556533813477
-24.07699966430664,-20.76650619506836
-39.400001525878906,-37.210262298583984
0.0,-4.337557315826416
-21.034000396728516,-20.74976348876953
-9.98799991607666,-4.33764123916626
-39.400001525878906,-36.987709045410156
-17.992000579833984,-20.583938598632812
-39.400001525878906,-36.886383056640625
-9.98799991607666,-4.337643146514893
-41.0099983215332,-37.192352294921875
-3.9690001010894775,-4.337579727172852
-21.034000396728516,-20.6822452545166
-3.9690001010894775,-4.337588787078857
-36.11600112915039,-36.74602127075195
-9.98799991607666,-4.337621212005615
-41.0099983215332,-37.28245544433594
-41.0099983215332,-37.159305572509766
-36.11600112915039,-36.87320327758789
-21.034000396728516,-20.737239837646484
-21.034000396728516,-20.723482131958008
-9.98799991607666,-4.33764123916626
0.0,-4.337555408477783
-19.700000762939453,-20.598480224609375
0.0,-4.337573528289795
-9.98799991607666,-4.337639331817627
-21.034000396728516,-20.769222259521484
-9.98799991607666,-4.337641716003418
-9.98799991607666,-4.337646007537842
-3.9690001010894775,-4.337584972381592
-9.98799991607666,-4.337642192840576
0.0,-4.337550640106201
-9.98799991607666,-4.33764123916626
0.0,-4.337563991546631
0.0,-4.337584018707275
-41.0099983215332,-37.32795333862305
-39.400001525878906,-36.95037841796875
-21.034000396728516,-20.644725799560547
-24.07699966430664,-20.843801498413086
-41.0099983215332,-37.282005310058594
-19.700000762939453,-20.873912811279297
0.0,-4.337596893310547
-24.07699966430664,-20.940330505371094
-9.98799991607666,-4.337636470794678
0.0,-4.337580680847168
-24.07699966430664,-20.909292221069336
-21.034000396728516,-20.62697982788086
-21.034000396728516,-20.79987335205078
-41.0099983215332,-37.33835220336914
0.0,-4.337584495544434
-41.0099983215332,-37.31654739379883
0.0,-4.337577819824219
-24.07699966430664,-20.88726234436035
-19.700000762939453,-20.699186325073242
-36.11600112915039,-36.66977310180664
-19.700000762939453,-20.698043823242188
-41.0099983215332,-37.15598678588867
-3.9690001010894775,-4.337588787078857
-3.9690001010894775,-4.337588787078857
-17.992000579833984,-20.617122650146484
-17.992000579833984,-20.59058380126953
-9.98799991607666,-4.337639331817627
-19.700000762939453,-20.672727584838867
-3.9690001010894775,-4.337594032287598
-3.9690001010894775,-4.337584018707275
-21.034000396728516,-20.670360565185547
-24.07699966430664,-20.87139320373535
-41.0099983215332,-37.12668228149414
-39.400001525878906,-36.89872360229492
-39.400001525878906,-37.0236701965332
-24.07699966430664,-20.94696044921875
-24.07699966430664,-20.911907196044922
-21.034000396728516,-20.6369571685791
-19.700000762939453,-20.560958862304688
-41.0099983215332,-37.31716537475586
0.0,-4.337560653686523
-36.11600112915039,-36.74134063720703
-24.07699966430664,-20.958749771118164
-24.07699966430664,-20.96044158935547
-41.0099983215332,-37.29640197753906
-24.07699966430664,-20.95568084716797
-41.0099983215332,-37.124881744384766
-17.992000579833984,-20.514080047607422
-3.9690001010894775,-4.337576389312744
-39.400001525878906,-36.811187744140625
-24.07699966430664,-20.860925674438477
0.0,-4.337552070617676
-17.992000579833984,-20.551544189453125
-41.0099983215332,-37.37953567504883
-36.11600112915039,-36.62575912475586
-36.11600112915039,-36.8479118347168
-9.98799991607666,-4.337640762329102
-36.11600112915039,-36.878780364990234
-9.98799991607666,-4.3376383781433105
0.0,-4.337568283081055
-9.98799991607666,-4.337643623352051
-19.700000762939453,-20.673030853271484
-17.992000579833984,-20.580007553100586
-36.11600112915039,-36.64458465576172
-24.07699966430664,-20.946699142456055
0.0,-4.337568759918213
-19.700000762939453,-20.638450622558594
0.0,-4.337555408477783
0.0,-4.337573528289795
0.0,-4.337557792663574
0.0,-4.337556838989258
-41.0099983215332,-37.290409088134766
-21.034000396728516,-20.833221435546875
-3.9690001010894775,-4.337571620941162
0.0,-4.33756685256958
0.0,-4.337585926055908
-3.9690001010894775,-4.337593078613281
-36.11600112915039,-36.797935485839844
-9.98799991607666,-4.337642192840576
-36.11600112915039,-36.718814849853516
-21.034000396728516,-20.632183074951172
-41.0099983215332,-37.28681182861328
-9.98799991607666,-4.337640762329102
-39.400001525878906,-36.96153259277344
-9.98799991607666,-4.337643623352051
-36.11600112915039,-36.85866928100586
-36.11600112915039,-36.764644622802734
-9.98799991607666,-4.337625503540039
-39.400001525878906,-36.877803802490234
-41.0099983215332,-37.33963394165039
-24.07699966430664,-20.906217575073242
-19.700000762939453,-20.594196319580078
-9.98799991607666,-4.337642669677734
-41.0099983215332,-37.13288116455078
-41.0099983215332,-37.20575714111328
-21.034000396728516,-20.673145294189453
-24.07699966430664,-20.928104400634766
-17.992000579833984,-20.477108001708984
-41.0099983215332,-37.3107795715332
-21.034000396728516,-20.785354614257812
-36.11600112915039,-36.68705368041992
-36.11600112915039,-36.83503723144531
-36.11600112915039,-36.72014236450195
-41.0099983215332,-37.25712966918945
0.0,-4.337568759918213
-21.034000396728516,-20.745616912841797
-9.98799991607666,-4.337644100189209
-17.992000579833984,-20.528034210205078
-39.400001525878906,-37.023067474365234
-41.0099983215332,-37.3314323425293
-39.400001525878906,-36.84267044067383
-9.98799991607666,-4.337632179260254
-21.034000396728516,-20.68437957763672
-36.11600112915039,-36.55223083496094
-41.0099983215332,-37.33600616455078
-36.11600112915039,-36.90462112426758
-17.992000579833984,-20.563541412353516
0.0,-4.337555885314941
0.0,-4.337586402893066
0.0,-4.337543487548828
-24.07699966430664,-20.959850311279297
-24.07699966430664,-20.997610092163086
-3.9690001010894775,-4.337589740753174
-9.98799991607666,-4.337638854980469
-9.98799991607666,-4.337634563446045
-24.07699966430664,-20.951366424560547
0.0,-4.337588787078857
-9.98799991607666,-4.337642192840576
-41.0099983215332,-37.19247817993164
-9.98799991607666,-4.337645530700684
-21.034000396728516,-20.734554290771484
-3.9690001010894775,-4.337581634521484
-3.9690001010894775,-4.337589740753174
-36.11600112915039,-37.02775192260742
-41.0099983215332,-37.11484909057617
0.0,-4.337573051452637
-9.98799991607666,-4.337644577026367
-36.11600112915039,-36.993743896484375
-21.034000396728516,-20.649208068847656
0.0,-4.337549686431885
-24.07699966430664,-20.938077926635742
-24.07699966430664,-20.999835968017578
-24.07699966430664,-20.973773956298828
-36.11600112915039,-36.804569244384766
-19.700000762939453,-20.640844345092773
-19.700000762939453,-20.708187103271484
-21.034000396728516,-20.765228271484375
-17.992000579833984,-20.522138595581055
0.0,-4.3375678062438965
-9.98799991607666,-4.337637901306152
0.0,-4.337539196014404
-19.700000762939453,-20.586898803710938
-19.700000762939453,-20.574859619140625
-21.034000396728516,-20.925386428833008
0.0,-4.337568759918213
-19.700000762939453,-20.517913818359375
-41.0099983215332,-37.13998794555664
0.0,-4.337563514709473
-21.034000396728516,-20.771507263183594
-24.07699966430664,-20.951997756958008
0.0,-4.337545871734619
-41.0099983215332,-37.33413314819336
-21.034000396728516,-20.647159576416016
-39.400001525878906,-36.96686553955078
0.0,-4.337581634521484
-3.9690001010894775,-4.337597370147705
-3.9690001010894775,-4.337586402893066
0.0,-4.337560176849365
-3.9690001010894775,-4.337578773498535
0.0,-4.337562084197998
-36.11600112915039,-37.00973892211914
-41.0099983215332,-37.20551681518555
0.0,-4.337584972381592
-3.9690001010894775,-4.337586402893066
0.0,-4.337579727172852
-24.07699966430664,-20.964054107666016
0.0,-4.337555885314941
-3.9690001010894775,-4.337578296661377
-39.400001525878906,-36.90024185180664
-9.98799991607666,-4.337643623352051
-24.07699966430664,-20.869003295898438
-9.98799991607666,-4.337642669677734
0.0,-4.337568283081055
-17.992000579833984,-20.21623992919922
-9.98799991607666,-4.337640762329102
-41.0099983215332,-37.2926139831543
-9.98799991607666,-4.337644100189209
-36.11600112915039,-36.7536735534668
-36.11600112915039,-36.782554626464844
-39.400001525878906,-36.90800094604492
-21.034000396728516,-20.70937728881836
-3.9690001010894775,-4.337578773498535
0.0,-4.33756685256958
-9.98799991607666,-4.337635040283203
-36.11600112915039,-36.7662467956543
-9.98799991607666,-4.337639331817627
-24.07699966430664,-20.96152114868164
-21.034000396728516,-20.81336784362793
-41.0099983215332,-37.21452331542969
-9.98799991607666,-4.33764123916626
-24.07699966430664,-20.89105987548828
-17.992000579833984,-20.536806106567383
0.0,-4.337590217590332
-19.700000762939453,-20.491724014282227
-9.98799991607666,-4.337640762329102
0.0,-4.337535858154297
-24.07699966430664,-20.85443878173828
-9.98799991607666,-4.337646961212158
-19.700000762939453,-20.552017211914062
-41.0099983215332,-37.23427200317383
-3.9690001010894775,-4.337594509124756
-17.992000579833984,-20.583925247192383
-36.11600112915039,-36.9321403503418
-24.07699966430664,-20.934059143066406
-41.0099983215332,-37.1014289855957
-9.98799991607666,-4.3376359939575195
-24.07699966430664,-20.974905014038086
-21.034000396728516,-20.751283645629883
0.0,-4.337558746337891
-24.07699966430664,-20.932994842529297
-9.98799991607666,-4.33764123916626
-24.07699966430664,-20.914684295654297
-24.07699966430664,-20.875375747680664
-41.0099983215332,-37.23234558105469
-19.700000762939453,-20.66382598876953
-17.992000579833984,-20.55131721496582
-17.992000579833984,-20.58519744873047
-9.98799991607666,-4.337636947631836
-21.034000396728516,-20.71108055114746
-41.0099983215332,-37.29178237915039
-36.11600112915039,-36.641536712646484
-36.11600112915039,-36.8691291809082
-21.034000396728516,-20.658775329589844
-19.700000762939453,-20.502239227294922
0.0,-4.337568759918213
-41.0099983215332,-37.36665725708008
-41.0099983215332,-36.92531204223633
-39.400001525878906,-37.030094146728516
-24.07699966430664,-20.970399856567383
-36.11600112915039,-36.934165954589844
-3.9690001010894775,-4.337614059448242
-21.034000396728516,-20.724773406982422
-17.992000579833984,-20.636371612548828
-9.98799991607666,-4.337643146514893
-21.034000396728516,-20.593870162963867
-9.98799991607666,-4.337644100189209
-41.0099983215332,-37.281402587890625
-24.07699966430664,-20.869449615478516
-39.400001525878906,-36.68434143066406
-39.400001525878906,-36.9992790222168
-36.11600112915039,-36.83191680908203
-9.98799991607666,-4.337642192840576
0.0,-4.337562561035156
-21.034000396728516,-20.704833984375
-9.98799991607666,-4.337644577026367
-39.400001525878906,-37.172035217285156
-21.034000396728516,-20.81710433959961
0.0,-4.337587356567383
-21.034000396728516,-20.74020767211914
-41.0099983215332,-37.16657638549805
-24.07699966430664,-20.936294555664062
-24.07699966430664,-20.94149398803711
-41.0099983215332,-37.2931022644043
-24.07699966430664,-20.994121551513672
-3.9690001010894775,-4.33758544921875
0.0,-4.337578296661377
-19.700000762939453,-20.72834014892578
-21.034000396728516,-20.748456954956055
-41.0099983215332,-37.255680084228516
-24.07699966430664,-20.960081100463867
-19.700000762939453,-20.609411239624023
-39.400001525878906,-37.10133743286133
0.0,-4.337559700012207
-41.0099983215332,-37.21873092651367
0.0,-4.33757209777832
-36.11600112915039,-36.8437385559082
0.0,-4.33755350112915
0.0,-4.337552547454834
-21.034000396728516,-20.66312026977539
-17.992000579833984,-20.557350158691406
-21.034000396728516,-20.7797908782959
-41.0099983215332,-37.19535827636719
-19.700000762939453,-20.734939575195312
-19.700000762939453,-20.667076110839844
0.0,-4.337553024291992
-41.0099983215332,-37.308223724365234
-24.07699966430664,-20.864042282104492
-19.700000762939453,-20.640884399414062
-36.11600112915039,-36.90194320678711
-21.034000396728516,-20.72665023803711
-24.07699966430664,-20.902587890625
-17.992000579833984,-20.5459041595459
-21.034000396728516,-20.74408721923828
0.0,-4.3375725746154785
-21.034000396728516,-20.6199893951416
-21.034000396728516,-20.737564086914062
0.0,-4.337583065032959
-17.992000579833984,-20.510257720947266
-36.11600112915039,-36.86917495727539
-17.992000579833984,-20.574996948242188
-39.400001525878906,-36.96872329711914
-19.700000762939453,-20.738178253173828
-41.0099983215332,-37.36885452270508
-36.11600112915039,-36.74787521362305
-41.0099983215332,-37.40065383911133
-9.98799991607666,-4.337640762329102
0.0,-4.337587833404541
-9.98799991607666,-4.337640762329102
-9.98799991607666,-4.337636947631836
0.0,-4.337570667266846
0.0,-4.33756160736084
0.0,-4.33756685256958
0.0,-4.337551116943359
-39.400001525878906,-36.918701171875
-24.07699966430664,-20.851797103881836
-3.9690001010894775,-4.337583065032959
-3.9690001010894775,-4.337586879730225
-21.034000396728516,-20.68682098388672
-21.034000396728516,-20.62604522705078
-41.0099983215332,-37.285526275634766
-41.0099983215332,-37.38179397583008
-19.700000762939453,-20.686830520629883
-21.034000396728516,-20.751670837402344
-19.700000762939453,-20.512895584106445
0.0,-4.337557792663574
-21.034000396728516,-20.69580078125
-21.034000396728516,-20.78924560546875
-3.9690001010894775,-4.337577819824219
0.0,-4.33759069442749
0.0,-4.3376054763793945
0.0,-4.337566375732422
-41.0099983215332,-37.251522064208984
-9.98799991607666,-4.337639331817627
-21.034000396728516,-20.69231414794922
-36.11600112915039,-36.95479965209961
-19.700000762939453,-20.56241226196289
-41.0099983215332,-37.31562423706055
-24.07699966430664,-20.920103073120117
-9.98799991607666,-4.337640762329102
-3.9690001010894775,-4.337571144104004
-9.98799991607666,-4.337639331817627
-41.0099983215332,-37.120521545410156
-9.98799991607666,-4.337639331817627
0.0,-4.337567329406738
-17.992000579833984,-20.50616455078125
-41.0099983215332,-36.858131408691406
-21.034000396728516,-20.629446029663086
0.0,-4.337576389312744
-9.98799991607666,-4.337642192840576
-9.98799991607666,-4.337644100189209
-41.0099983215332,-37.302772521972656
-17.992000579833984,-20.575586318969727
-41.0099983215332,-37.075191497802734
-36.11600112915039,-36.87998962402344
-3.9690001010894775,-4.33759069442749
0.0,-4.337556838989258
-41.0099983215332,-37.30068588256836
-39.400001525878906,-36.94260025024414
-36.11600112915039,-36.78623580932617
-41.0099983215332,-37.265506744384766
-17.992000579833984,-20.497995376586914
-36.11600112915039,-36.738258361816406
-3.9690001010894775,-4.337594509124756
-24.07699966430664,-20.923667907714844
-9.98799991607666,-4.337644100189209
-24.07699966430664,-20.916776657104492
-36.11600112915039,-36.839996337890625
-21.034000396728516,-20.68737030029297
-17.992000579833984,-20.625181198120117
